date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
2003-03-01,2,1007508,ET0605,64.0,3.65625,4.2921877,6.171875,6.653125,7.765625,9.160417,93.15621,95.87021,90.15006,final
2003-03-11,2,1007508,ET0605,64.0,2.296875,5.85625,7.703125,11.744271,10.0625,15.004687,67.21359,75.8655,75.29485,final
2003-03-21,2,1007508,ET0605,64.0,2.4375,8.017187,8.390625,18.165625,12.5,23.021875,57.135998,57.803856,62.451206,final
2003-04-01,2,1007508,ET0605,64.0,10.625,13.760938,15.359375,27.634375,23.0,36.208332,83.28475,62.386288,67.947426,final
2003-04-11,2,1007508,ET0605,64.0,10.140625,14.999479,23.203125,36.777603,32.625,50.59479,75.70509,67.50776,67.67721,final
2003-04-21,2,1007508,ET0605,64.0,5.71875,26.061459,26.484375,54.821877,37.90625,75.791145,34.508198,52.630203,53.107613,final
2003-05-01,2,1007508,ET0605,64.0,10.875,62.185417,26.734375,103.24635,48.265625,137.53386,23.62864,29.316807,37.370506,final
2003-05-11,2,1007508,ET0605,64.0,39.78125,55.388542,56.375,143.63542,87.28125,192.15729,74.15521,41.29231,46.805904,final
2003-05-21,2,1007508,ET0605,64.0,126.203125,71.061455,176.859375,188.63542,211.734375,261.62292,172.49622,93.91844,81.28873,final
2003-06-01,2,1007508,ET0605,64.0,82.25,64.61667,248.234375,191.06667,290.328125,321.9474,125.329185,129.15729,90.32894,final
2003-06-11,2,1007508,ET0605,64.0,58.734375,57.190105,267.1875,192.86823,346.765625,373.28125,102.48314,137.55998,92.9905,final
2003-06-21,2,1007508,ET0605,64.0,54.203125,60.936977,195.1875,182.74374,398.53125,426.20105,89.78744,106.62805,93.58309,final
2003-07-01,2,1007508,ET0605,64.0,87.40625,61.854687,200.34375,179.98177,475.3125,474.2948,138.21954,111.00756,100.21233,final
2003-07-11,2,1007508,ET0605,64.0,65.1875,58.4140625,206.796875,181.20573,530.3594,517.70935,110.68128,113.74347,102.42009,final
2003-07-21,2,1007508,ET0605,64.0,69.109375,69.38646,221.703125,189.65521,593.75,561.03436,99.62751,116.463936,105.7798,final
2003-08-01,2,1007508,ET0605,64.0,63.0,59.03802,197.296875,186.83855,645.875,557.88696,106.18691,105.45163,115.63157,final
2003-08-11,2,1007508,ET0605,64.0,62.78125,63.229687,194.890625,191.65416,668.875,565.72815,99.34275,101.64577,118.07285,final
2003-08-21,2,1007508,ET0605,64.0,71.40625,73.0026,197.1875,195.27031,614.0781,567.66925,97.95346,100.9573,108.10396,final
2003-09-01,2,1007508,ET0605,64.0,65.640625,56.093227,199.828125,192.32552,597.46875,559.1458,115.62759,103.80215,106.79309,final
2003-09-11,2,1007508,ET0605,64.0,55.6875,59.104168,192.734375,188.2,594.4219,561.0599,94.67012,102.34699,105.89372,final
2003-09-21,2,1007508,ET0605,64.0,78.0,62.422916,199.328125,177.62032,618.21875,562.54584,123.103546,111.886856,109.80941,final
2003-10-01,2,1007508,ET0605,64.0,31.5,48.616665,165.1875,170.14375,562.3125,549.3078,68.07585,97.17018,102.34611,final
2003-10-11,2,1007508,ET0605,64.0,59.5,56.5546875,169.0,167.59427,556.625,547.4484,104.78487,100.814476,101.66107,final
2003-10-21,2,1007508,ET0605,64.0,26.65625,54.520832,117.65625,159.69218,514.1719,532.5828,53.185158,74.47606,96.57523,final
2003-11-01,2,1007508,ET0605,64.0,39.125,16.227604,125.28125,127.30312,490.296875,489.7724,207.86615,98.47178,100.106,final
2003-11-11,2,1007508,ET0605,64.0,9.078125,8.128646,74.859375,78.87708,436.59375,434.67136,107.23212,95.21001,100.43723,final
2003-11-21,2,1007508,ET0605,64.0,4.40625,5.99375,52.609375,30.35,369.59375,367.6625,85.55998,162.96854,100.51823,final
2003-12-01,2,1007508,ET0605,64.0,1.25,2.613021,14.734375,16.735416,305.203125,314.18228,82.09619,90.79364,97.18683,final
2003-12-11,2,1007508,ET0605,64.0,0.0,0.013020833,5.65625,8.619792,249.515625,255.09114,99.74026,78.24091,97.85633,final
2003-12-21,2,1007508,ET0605,64.0,0.0,0.0,1.25,2.6260417,171.515625,192.66823,100.0,81.95602,89.298935,final
2004-01-01,2,1007508,ET0605,64.0,0.6875,0.57447916,0.6875,0.5864583,140.703125,146.18594,102.02747,101.80869,96.37346,final
2004-01-11,2,1007508,ET0605,64.0,0.78125,0.61302084,1.46875,1.1875,81.984375,87.73073,102.99712,104.54545,93.803185,final
2004-01-21,2,1007508,ET0605,64.0,1.3125,0.86510414,2.78125,2.0526042,56.640625,34.43281,107.6281,110.33158,156.3181,final
2004-02-01,2,1007508,ET0605,64.0,0.375,0.44270834,2.46875,1.9208333,17.890625,19.008854,98.75598,107.916916,95.34243,final
2004-02-11,2,1007508,ET0605,64.0,0.5625,0.7651042,2.25,2.0729167,9.375,11.6640625,96.48568,102.50368,86.26348,final
2004-02-21,2,1007508,ET0605,64.0,1.0625,1.5958333,2.0,2.8036458,6.03125,7.425,91.914085,89.70166,88.78269,final
2004-03-01,2,1007508,ET0605,64.0,1.484375,4.2921877,3.109375,6.653125,6.265625,9.160417,69.78308,69.58971,79.55716,final
2004-03-11,2,1007508,ET0605,64.0,1.359375,5.85625,3.90625,11.744271,7.625,15.004687,58.578007,53.18984,63.110207,final
2004-03-21,2,1007508,ET0605,64.0,7.4375,8.017187,10.28125,18.165625,15.0625,23.021875,95.54676,65.9652,71.59585,final
2004-04-01,2,1007508,ET0605,64.0,16.96875,13.760938,25.765625,27.634375,31.34375,36.208332,117.098366,94.273674,88.19515,final
2004-04-11,2,1007508,ET0605,64.0,13.515625,14.999479,37.921875,36.777603,44.078125,50.59479,92.580536,102.73897,88.27828,final
2004-04-21,2,1007508,ET0605,64.0,32.75,26.061459,63.234375,54.821877,75.515625,75.791145,121.53325,114.062584,99.65897,final
2004-05-01,2,1007508,ET0605,64.0,38.15625,62.185417,84.421875,103.24635,113.296875,137.53386,64.23455,82.6096,82.99563,final
2004-05-11,2,1007508,ET0605,64.0,46.0,55.388542,116.90625,143.63542,158.734375,192.15729,84.45311,82.01696,83.047585,final
2004-05-21,2,1007508,ET0605,64.0,91.359375,71.061455,175.515625,188.63542,249.03125,261.62292,126.68622,93.22449,95.27734,final
2004-06-01,2,1007508,ET0605,64.0,56.859375,64.61667,194.21875,191.06667,304.40625,321.9474,88.85713,101.60766,94.63487,final
2004-06-11,2,1007508,ET0605,64.0,44.203125,57.190105,192.421875,192.86823,347.25,373.28125,79.11729,99.77442,93.118546,final
2004-06-21,2,1007508,ET0605,64.0,56.6875,60.936977,157.75,182.74374,396.5,426.20105,93.55524,86.68731,93.112015,final
2004-07-01,2,1007508,ET0605,64.0,84.390625,61.854687,185.28125,179.98177,463.921875,474.2948,133.70883,102.864876,97.8358,final
2004-07-11,2,1007508,ET0605,64.0,73.171875,58.4140625,214.25,181.20573,523.5781,517.70935,123.27215,117.7461,101.12276,final
2004-07-21,2,1007508,ET0605,64.0,89.25,69.38646,246.8125,189.65521,580.0781,561.03436,126.70317,129.36334,103.36442,final
2004-08-01,2,1007508,ET0605,64.0,55.078125,59.03802,217.5,186.83855,597.0,557.88696,93.81633,115.98295,106.94865,final
2004-08-11,2,1007508,ET0605,64.0,72.3125,63.229687,216.640625,191.65416,623.3125,565.72815,113.3121,112.70579,110.08962,final
2004-08-21,2,1007508,ET0605,64.0,117.34375,73.0026,244.734375,195.27031,649.2969,567.66925,156.84572,124.698654,114.25389,final
2004-09-01,2,1007508,ET0605,64.0,76.703125,56.093227,266.359375,192.32552,669.1406,559.1458,133.73515,137.51865,119.49759,final
2004-09-11,2,1007508,ET0605,64.0,58.875,59.104168,252.921875,188.2,683.8125,561.0599,99.6425,133.49994,121.68545,final
2004-09-21,2,1007508,ET0605,64.0,47.15625,62.422916,182.734375,177.62032,674.28125,562.54584,77.356865,102.800385,119.68748,final
2004-10-01,2,1007508,ET0605,64.0,49.296875,48.616665,155.328125,170.14375,639.1875,549.3078,101.26865,91.54087,116.21477,final
2004-10-11,2,1007508,ET0605,64.0,35.890625,56.5546875,132.34375,167.59427,601.90625,547.4484,66.42975,79.57607,109.85754,final
2004-10-21,2,1007508,ET0605,64.0,39.546875,54.520832,124.734375,159.69218,552.2031,532.5828,74.84249,78.77385,103.64973,final
2004-11-01,2,1007508,ET0605,64.0,15.109375,16.227604,90.546875,127.30312,512.2344,489.7724,94.73219,72.21815,104.539856,final
2004-11-11,2,1007508,ET0605,64.0,8.59375,8.128646,63.25,78.87708,448.515625,434.67136,103.54266,81.369064,103.14878,final
2004-11-21,2,1007508,ET0605,64.0,11.375,5.99375,35.078125,30.35,342.546875,367.6625,148.94827,113.37518,93.26049,final
2004-12-01,2,1007508,ET0605,64.0,1.46875,2.613021,21.4375,16.735416,267.3125,314.18228,84.96956,121.63328,85.31567,final
2004-12-11,2,1007508,ET0605,64.0,0.0,0.013020833,12.84375,8.619792,208.4375,255.09114,99.74026,131.01338,82.062584,final
2004-12-21,2,1007508,ET0605,64.0,0.0,0.0,1.46875,2.6260417,161.28125,192.66823,100.0,84.82448,84.12138,final
2005-01-01,2,1007508,ET0605,64.0,0.34375,0.57447916,0.34375,0.5864583,112.328125,146.18594,95.86098,95.65542,77.60518,final
2005-01-11,2,1007508,ET0605,64.0,0.40625,0.61302084,0.75,1.1875,76.84375,87.73073,96.31623,92.92929,88.259575,final
2005-01-21,2,1007508,ET0605,64.0,0.546875,0.86510414,1.296875,2.0526042,37.84375,34.43281,94.574196,89.28439,108.65,final
2005-02-01,2,1007508,ET0605,64.0,0.375,0.44270834,1.328125,1.9208333,23.109375,19.008854,98.75598,91.43588,117.0792,final
2005-02-11,2,1007508,ET0605,64.0,0.609375,0.7651042,1.53125,2.0729167,15.125,11.6640625,97.29876,92.341675,120.76887,final
2005-02-21,2,1007508,ET0605,64.0,1.09375,1.5958333,2.078125,2.8036458,4.84375,7.425,92.38787,90.7028,79.22535,final
2005-03-01,2,1007508,ET0605,64.0,3.65625,4.2921877,5.359375,6.653125,7.03125,9.160417,93.15621,88.89783,84.96395,final
2005-03-11,2,1007508,ET0605,64.0,10.28125,5.85625,15.03125,11.744271,17.3125,15.004687,140.75993,119.63048,111.53636,final
2005-03-21,2,1007508,ET0605,64.0,4.53125,8.017187,18.46875,18.165625,21.84375,23.021875,73.220505,101.30851,95.7957,final
2005-04-01,2,1007508,ET0605,64.0,5.890625,13.760938,20.703125,27.634375,27.390625,36.208332,58.049477,78.76089,78.60213,final
2005-04-11,2,1007508,ET0605,64.0,5.53125,14.999479,15.953125,36.777603,32.515625,50.59479,52.657623,50.153965,67.48047,final
2005-04-21,2,1007508,ET0605,64.0,12.609375,26.061459,24.03125,54.821877,44.578125,75.791145,56.69204,48.529488,61.365788,final
2005-05-01,2,1007508,ET0605,64.0,33.671875,62.185417,51.8125,103.24635,77.875,137.53386,57.559925,52.484447,58.14408,final
2005-05-11,2,1007508,ET0605,64.0,21.859375,55.388542,68.140625,143.63542,99.125,192.15729,44.4776,49.208073,52.81316,final
2005-05-21,2,1007508,ET0605,64.0,101.515625,71.061455,157.046875,188.63542,199.546875,261.62292,140.0389,83.686584,76.71767,final
2005-06-01,2,1007508,ET0605,64.0,85.328125,64.61667,208.703125,191.06667,281.21875,321.9474,129.75072,108.99514,87.542755,final
